"game_date","game_pk","venue_name","venue_id","temperature","other_weather","wind","attendance","start_time","elapsed_time","game_id","game_type","home_sport_code","official_scorer","date","status_ind","home_league_id","gameday_sw"
2022-07-12,663087,"Progressive Field",5,80,"Sunny","14 mph, L To R",11342,13:10:00,"2:09","2022/07/12/chamlb-clemlb-1","R","mlb","Dave Scott","Att","F",103,"P"
2022-07-12,662976,"Progressive Field",5,79,"Clear","9 mph, L To R",11750,19:11:00,"3:15","2022/07/12/chamlb-clemlb-2","R","mlb","Dave Scott","Att","F",103,"P"
2022-07-12,661377,"loanDepot park",4169,72,"Dome","0 mph, None",8022,18:42:00,"2:43","2022/07/12/pitmlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-07-12,661262,"Yankee Stadium",3313,86,"Partly Cloudy","10 mph, Out To LF",40235,20:06:00,"3:21 (1:01 delay)","2022/07/12/cinmlb-nyamlb-1","R","mlb","Howie Karpin","Att","F",103,"P"
2022-07-12,661722,"Rogers Centre",14,76,"Clear","18 mph, In From LF",32795,19:08:00,"2:52","2022/07/12/phimlb-tormlb-1","R","mlb","Roger Lajoie","Att","F",103,"P"
2022-07-12,661877,"Tropicana Field",12,72,"Dome","0 mph, None",10653,19:10:00,"2:49","2022/07/12/bosmlb-tbamlb-1","R","mlb","Bill Mathews","Att","F",103,"P"
2022-07-12,661506,"Truist Park",4705,86,"Cloudy","8 mph, L To R",42217,19:21:00,"3:04","2022/07/12/nynmlb-atlmlb-1","R","mlb","Richard Musterer","Att","F",104,"P"
2022-07-12,661688,"Target Field",3312,83,"Cloudy","12 mph, Out To CF",37183,18:41:00,"3:02 (1:43 delay)","2022/07/12/milmlb-minmlb-1","R","mlb","Kyle Traynor","Att","F",103,"P"
2022-07-12,661119,"Busch Stadium",2889,85,"Clear","9 mph, In From LF",37150,18:47:00,"3:28","2022/07/12/lanmlb-slnmlb-1","R","mlb","Mike Smith","Att","F",104,"P"
2022-07-12,663187,"Wrigley Field",17,77,"Clear","5 mph, R To L",31079,19:05:00,"2:54","2022/07/12/balmlb-chnmlb-1","R","mlb","Allan Spear","Att","F",104,"P"
2022-07-12,661813,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",17485,19:09:00,"4:03","2022/07/12/oakmlb-texmlb-1","R","mlb","Chris Ruiz","Att","F",103,"P"
2022-07-12,662660,"Kauffman Stadium",7,84,"Clear","8 mph, In From RF",14451,19:11:00,"3:08","2022/07/12/detmlb-kcamlb-1","R","mlb","Pat Butcher","Att","F",103,"P"
2022-07-12,662984,"Coors Field",19,89,"Partly Cloudy","7 mph, In From CF",26577,18:40:00,"3:11","2022/07/12/sdnmlb-colmlb-1","R","mlb","Jillian Geib","Att","F",104,"P"
2022-07-12,663402,"Angel Stadium",1,73,"Clear","10 mph, Out To CF",27180,18:39:00,"3:37","2022/07/12/houmlb-anamlb-1","R","mlb","Ed Munson","Att","F",103,"P"
2022-07-12,662108,"Oracle Park",2395,63,"Partly Cloudy","14 mph, Out To CF",23353,18:45:00,"2:45","2022/07/12/arimlb-sfnmlb-1","R","mlb","Michael Duca","Att","F",104,"P"
2022-07-13,662531,"Nationals Park",3309,90,"Clear","2 mph, Out To CF",19869,18:05:00,"2:58","2022/07/13/seamlb-wasmlb-2","R","mlb","Jason Lee","Att","F",104,"P"
2022-07-13,662517,"Nationals Park",3309,86,"Partly Cloudy","3 mph, Out To RF",16260,12:06:00,"2:53","2022/07/13/seamlb-wasmlb-1","R","mlb","Jason Lee","Att","F",104,"P"
2022-07-13,662531,"Nationals Park",3309,90,"Clear","2 mph, Out To CF",19869,18:05:00,"2:58","2022/07/13/seamlb-wasmlb-2","R","mlb","Jason Lee","Att","F",104,"P"
2022-07-13,661505,"Truist Park",4705,84,"Partly Cloudy","6 mph, R To L",34879,12:21:00,"3:05","2022/07/13/nynmlb-atlmlb-1","R","mlb","Richard Musterer","Att","F",104,"P"
2022-07-13,661687,"Target Field",3312,73,"Partly Cloudy","8 mph, L To R",38802,12:11:00,"3:20","2022/07/13/milmlb-minmlb-1","R","mlb","Sarah Johnson","Att","F",103,"P"
2022-07-13,662659,"Kauffman Stadium",7,90,"Sunny","4 mph, L To R",11016,13:11:00,"2:44","2022/07/13/detmlb-kcamlb-1","R","mlb","Pat Butcher","Att","F",103,"P"
2022-07-13,662107,"Oracle Park",2395,65,"Partly Cloudy","13 mph, Out To CF",27055,12:45:00,"3:05","2022/07/13/arimlb-sfnmlb-1","R","mlb","Michael Duca","Att","F",104,"P"
2022-07-13,661376,"loanDepot park",4169,72,"Roof Closed","0 mph, None",9524,18:41:00,"3:21","2022/07/13/pitmlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-07-13,661269,"Yankee Stadium",3313,86,"Clear","9 mph, Out To LF",36772,19:08:00,"3:56","2022/07/13/cinmlb-nyamlb-1","R","mlb","Howie Karpin","Att","F",103,"P"
2022-07-13,661721,"Rogers Centre",14,70,"Clear","11 mph, In From CF",30853,19:08:00,"2:31","2022/07/13/phimlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-07-13,661876,"Tropicana Field",12,72,"Dome","0 mph, None",10458,19:10:00,"2:30","2022/07/13/bosmlb-tbamlb-1","R","mlb","Bill Mathews","Att","F",103,"P"
2022-07-13,662949,"Progressive Field",5,69,"Partly Cloudy","0 mph, Calm",13987,19:10:00,"2:57","2022/07/13/chamlb-clemlb-1","R","mlb","Chad Broski","Att","F",103,"P"
2022-07-13,661118,"Busch Stadium",2889,90,"Clear","5 mph, In From LF",39292,18:46:00,"3:46","2022/07/13/lanmlb-slnmlb-1","R","mlb","Mike Smith","Att","F",104,"P"
2022-07-13,663230,"Wrigley Field",17,72,"Clear","12 mph, In From LF",29529,19:05:00,"3:11","2022/07/13/balmlb-chnmlb-1","R","mlb","Randy Liss","Att","F",104,"P"
2022-07-13,661812,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",22394,19:09:00,"2:34","2022/07/13/oakmlb-texmlb-1","R","mlb","Steve Weller","Att","F",103,"P"
2022-07-13,662895,"Coors Field",19,85,"Overcast","16 mph, L To R",25725,18:41:00,"3:40","2022/07/13/sdnmlb-colmlb-1","R","mlb","Jack Magruder","Att","F",104,"P"
2022-07-13,663401,"Angel Stadium",1,77,"Clear","10 mph, Out To LF",27803,18:39:00,"3:45","2022/07/13/houmlb-anamlb-1","R","mlb","Ed Munson","Att","F",103,"P"
2022-07-14,661375,"loanDepot park",4169,72,"Roof Closed","0 mph, None",13612,12:12:00,"4:13","2022/07/14/pitmlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-07-14,661100,"Coors Field",19,96,"Partly Cloudy","7 mph, Out To LF",28077,13:12:00,"3:42","2022/07/14/sdnmlb-colmlb-1","R","mlb","Jack Magruder","Att","F",104,"P"
2022-07-14,662518,"Nationals Park",3309,82,"Partly Cloudy","8 mph, L To R",25577,19:05:00,"2:54","2022/07/14/atlmlb-wasmlb-1","R","mlb","Jason Lee","Att","F",104,"P"
2022-07-14,661261,"Yankee Stadium",3313,87,"Partly Cloudy","7 mph, Out To RF",41311,19:08:00,"3:44","2022/07/14/cinmlb-nyamlb-1","R","mlb","Billy Altman","Att","F",103,"P"
2022-07-14,661720,"Rogers Centre",14,75,"Clear","4 mph, In From LF",24426,19:08:00,"3:00","2022/07/14/kcamlb-tormlb-1","R","mlb","Roger Lajoie","Att","F",103,"P"
2022-07-14,663123,"Progressive Field",5,75,"Clear","6 mph, In From CF",14327,19:10:00,"2:37","2022/07/14/detmlb-clemlb-1","R","mlb","Bob Maver","Att","F",103,"P"
2022-07-14,661875,"Tropicana Field",12,72,"Dome","0 mph, None",11998,19:10:00,"2:45","2022/07/14/bosmlb-tbamlb-1","R","mlb","Bill Mathews","Att","F",103,"P"
2022-07-14,661117,"Busch Stadium",2889,94,"Partly Cloudy","6 mph, In From RF",40062,18:16:00,"3:00","2022/07/14/lanmlb-slnmlb-1","R","mlb","Jonathan Webb","Att","F",104,"P"
2022-07-14,661675,"Target Field",3312,83,"Partly Cloudy","5 mph, R To L",26907,18:43:00,"3:19","2022/07/14/chamlb-minmlb-1","R","mlb","Stew Thornley","Att","F",103,"P"
2022-07-14,661101,"Wrigley Field",17,71,"Clear","7 mph, In From CF",34051,19:05:00,"3:01","2022/07/14/nynmlb-chnmlb-1","R","mlb","John Jackson","Att","F",104,"P"
2022-07-14,661811,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",19243,19:10:00,"3:20","2022/07/14/seamlb-texmlb-1","R","mlb","Chris Ruiz","Att","F",103,"P"
2022-07-14,663386,"Angel Stadium",1,77,"Partly Cloudy","6 mph, Out To CF",34496,17:07:00,"3:28","2022/07/14/houmlb-anamlb-1","R","mlb","Ed Munson","Att","F",103,"P"
2022-07-14,662109,"Oracle Park",2395,63,"Clear","18 mph, Varies",26994,18:47:00,"3:52","2022/07/14/milmlb-sfnmlb-1","R","mlb","David Feldman","Att","F",104,"P"
2022-07-15,661374,"loanDepot park",4169,72,"Dome","0 mph, None",10193,18:43:00,"3:04","2022/07/15/phimlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-07-15,662516,"Nationals Park",3309,85,"Partly Cloudy","6 mph, R To L",30409,19:05:00,"3:32","2022/07/15/atlmlb-wasmlb-1","R","mlb","Dennis Hetrick","Att","F",104,"P"
2022-07-15,661260,"Yankee Stadium",3313,80,"Clear","8 mph, R To L",47573,19:10:00,"4:00","2022/07/15/bosmlb-nyamlb-1","R","mlb","Howie Karpin","Att","F",103,"P"
2022-07-15,661719,"Rogers Centre",14,74,"Overcast","8 mph, L To R",26422,19:09:00,"2:48","2022/07/15/kcamlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-07-15,662942,"Progressive Field",5,77,"Partly Cloudy","11 mph, R To L",27846,19:10:00,"2:59","2022/07/15/detmlb-clemlb-1","R","mlb","Bob Maver","Att","F",103,"P"
2022-07-15,661874,"Tropicana Field",12,72,"Dome","0 mph, None",13917,19:10:00,"3:05","2022/07/15/balmlb-tbamlb-1","R","mlb","Bill Mathews","Att","F",103,"P"
2022-07-15,661810,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",26494,19:08:00,"3:09","2022/07/15/seamlb-texmlb-1","R","mlb","Chris Ruiz","Att","F",103,"P"
2022-07-15,662923,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",39434,19:11:00,"2:39","2022/07/15/oakmlb-houmlb-1","R","mlb","Dave Fanucchi","Att","F",103,"P"
2022-07-15,661674,"Target Field",3312,83,"Partly Cloudy","6 mph, Out To RF",27021,19:11:00,"3:09","2022/07/15/chamlb-minmlb-1","R","mlb","Stew Thornley","Att","F",103,"P"
2022-07-15,661116,"Busch Stadium",2889,92,"Clear","8 mph, In From RF",41221,19:16:00,"3:33","2022/07/15/cinmlb-slnmlb-1","R","mlb","Mike Smith","Att","F",104,"P"
2022-07-15,661113,"Coors Field",19,86,"Cloudy","7 mph, Out To LF",33710,18:42:00,"3:03","2022/07/15/pitmlb-colmlb-1","R","mlb","Jillian Geib","Att","F",104,"P"
2022-07-15,663385,"Angel Stadium",1,79,"Clear","8 mph, Out To CF",44648,18:39:00,"3:01","2022/07/15/lanmlb-anamlb-1","R","mlb","Ed Munson","Att","F",103,"P"
2022-07-15,662197,"Petco Park",2680,70,"Partly Cloudy","10 mph, L To R",41302,18:41:00,"3:04","2022/07/15/arimlb-sdnmlb-1","R","mlb","John Maffei","Att","F",104,"P"
2022-07-15,662072,"Oracle Park",2395,61,"Clear","14 mph, Varies",28244,19:15:00,"3:34","2022/07/15/milmlb-sfnmlb-1","R","mlb","Jim Young","Att","F",104,"P"
2022-07-16,661115,"Wrigley Field",17,69,"Cloudy","12 mph, L To R",34366,19:06:00,"3:33","2022/07/16/nynmlb-chnmlb-2","R","mlb","Bill Seiple","Att","F",104,"P"
2022-07-16,661673,"Target Field",3312,84,"Partly Cloudy","3 mph, In From CF",28514,14:04:00,"3:12","2022/07/16/chamlb-minmlb-1","R","mlb","Stew Thornley","Att","F",103,"P"
2022-07-16,661966,"Busch Stadium",2889,99,"Sunny","11 mph, Out To RF",41014,13:17:00,"3:20","2022/07/16/cinmlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-07-16,661114,"Wrigley Field",17,71,"Cloudy","5 mph, In From CF",39219,13:21:00,"3:46","2022/07/16/nynmlb-chnmlb-1","R","mlb","Randy Liss","Att","F",104,"P"
2022-07-16,661115,"Wrigley Field",17,69,"Cloudy","12 mph, L To R",34366,19:06:00,"3:33","2022/07/16/nynmlb-chnmlb-2","R","mlb","Bill Seiple","Att","F",104,"P"
2022-07-16,661718,"Rogers Centre",14,79,"Sunny","9 mph, R To L",40135,15:10:00,"3:29","2022/07/16/kcamlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-07-16,661081,"Coors Field",19,92,"Partly Cloudy","11 mph, In From LF",34169,13:11:00,"2:40","2022/07/16/pitmlb-colmlb-1","R","mlb","Dave Einspahr","Att","F",104,"P"
2022-07-16,661809,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",35761,15:08:00,"3:22","2022/07/16/seamlb-texmlb-1","R","mlb","Will Rudd","Att","F",103,"P"
2022-07-16,662483,"Nationals Park",3309,88,"Cloudy","4 mph, R To L",37880,16:06:00,"2:47 (1:49 delay)","2022/07/16/atlmlb-wasmlb-1","R","mlb","Benjamin Trittipoe","Att","F",104,"P"
2022-07-16,662952,"Progressive Field",5,78,"Cloudy","2 mph, Out To RF",26789,16:10:00,"2:46","2022/07/16/detmlb-clemlb-1","R","mlb","Bob Maver","Att","F",103,"P"
2022-07-16,662909,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",39125,15:11:00,"2:35","2022/07/16/oakmlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-07-16,661873,"Tropicana Field",12,72,"Dome","0 mph, None",19886,16:10:00,"3:51","2022/07/16/balmlb-tbamlb-1","R","mlb","Bill Mathews","Att","F",103,"P"
2022-07-16,661359,"loanDepot park",4169,72,"Roof Closed","0 mph, None",13497,16:14:00,"2:52","2022/07/16/phimlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-07-16,661259,"Yankee Stadium",3313,78,"Cloudy","6 mph, R To L",47997,19:15:00,"3:09","2022/07/16/bosmlb-nyamlb-1","R","mlb","Jordan Sprechman","Att","F",103,"P"
2022-07-16,662113,"Oracle Park",2395,69,"Clear","21 mph, Out To CF",41279,16:15:00,"2:49","2022/07/16/milmlb-sfnmlb-1","R","mlb","Jim Young","Att","F",104,"P"
2022-07-16,662271,"Petco Park",2680,73,"Cloudy","7 mph, L To R",42384,17:41:00,"3:02","2022/07/16/arimlb-sdnmlb-1","R","mlb","John Maffei","Att","F",104,"P"
2022-07-16,663415,"Angel Stadium",1,77,"Clear","10 mph, R To L",44728,19:09:00,"3:07","2022/07/16/lanmlb-anamlb-1","R","mlb","Mel Franks","Att","F",103,"P"
2022-07-17,661717,"Rogers Centre",14,78,"Partly Cloudy","14 mph, In From LF",36681,12:09:00,"2:21","2022/07/17/kcamlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-07-17,662530,"Nationals Park",3309,87,"Overcast","1 mph, R To L",26043,13:36:00,"2:54","2022/07/17/atlmlb-wasmlb-1","R","mlb","Jason Lee","Att","F",104,"P"
2022-07-17,661258,"Yankee Stadium",3313,80,"Partly Cloudy","5 mph, Out To LF",47958,13:38:00,"3:32","2022/07/17/bosmlb-nyamlb-1","R","mlb","Jordan Sprechman","Att","F",103,"P"
2022-07-17,661872,"Tropicana Field",12,72,"Dome","0 mph, None",13813,13:40:00,"2:58","2022/07/17/balmlb-tbamlb-1","R","mlb","Bill Mathews","Att","F",103,"P"
2022-07-17,661373,"loanDepot park",4169,72,"Dome","0 mph, None",12450,13:42:00,"2:42","2022/07/17/phimlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-07-17,662908,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",34534,13:11:00,"3:16","2022/07/17/oakmlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-07-17,661672,"Target Field",3312,87,"Cloudy","4 mph, L To R",23225,13:11:00,"3:09","2022/07/17/chamlb-minmlb-1","R","mlb","Kyle Traynor","Att","F",103,"P"
2022-07-17,661082,"Wrigley Field",17,71,"Cloudy","5 mph, In From CF",34424,13:21:00,"3:09","2022/07/17/nynmlb-chnmlb-1","R","mlb","Allan Spear","Att","F",104,"P"
2022-07-17,661821,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",26378,13:39:00,"3:22","2022/07/17/seamlb-texmlb-1","R","mlb","Will Rudd","Att","F",103,"P"
2022-07-17,661080,"Coors Field",19,96,"Sunny","8 mph, R To L",27591,13:10:00,"3:13","2022/07/17/pitmlb-colmlb-1","R","mlb","Dave Einspahr","Att","F",104,"P"
2022-07-17,662059,"Oracle Park",2395,65,"Partly Cloudy","14 mph, Varies",30584,13:06:00,"2:49","2022/07/17/milmlb-sfnmlb-1","R","mlb","Jim Young","Att","F",104,"P"
2022-07-17,662269,"Petco Park",2680,72,"Partly Cloudy","7 mph, Varies",36428,13:11:00,"3:20","2022/07/17/arimlb-sdnmlb-1","R","mlb","Brittany Womack","Att","F",104,"P"
2022-08-15,662948,"Progressive Field",5,76,"Clear","8 mph, In From RF",16980,18:47:00,"3:01","2022/08/15/detmlb-clemlb-2","R","mlb","Chad Broski","Att","F",103,"P"
2022-09-17,661965,"Busch Stadium",2889,83,"Sunny","10 mph, Out To LF",46678,12:17:00,"2:45","2022/09/17/cinmlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-07-19,663466,"Dodger Stadium",22,84,"Clear","3 mph, Out To CF",52518,17:20:00,"3:11","2022/07/19/aasmlb-nasmlb-1","A","mlb","Jerry White","Att","F",104,"P"
2022-07-21,661421,"loanDepot park",4169,72,"Dome","0 mph, None",9524,13:13:00,"3:06","2022/07/21/texmlb-miamlb-1","R","mlb","Ron Jernick","Att","F",104,"P"
2022-07-21,662776,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",36225,12:11:00,"3:14","2022/07/21/nyamlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-07-21,662775,"Minute Maid Park",2392,72,"Roof Closed","0 mph, None",39342,17:41:00,"3:11","2022/07/21/nyamlb-houmlb-2","R","mlb","Rick Blount","Att","F",103,"P"
2022-07-21,662408,"Oakland Coliseum",10,68,"Clear","17 mph, Varies",7282,16:16:00,"2:45","2022/07/21/detmlb-oakmlb-2","R","mlb","Michael Duca","Att","F",103,"P"
2022-07-21,662685,"Dodger Stadium",22,75,"Clear","7 mph, Out To CF",53165,19:10:00,"3:29","2022/07/21/sfnmlb-lanmlb-1","R","mlb","Ryan Easton","Att","F",104,"P"
2022-07-22,663060,"Great American Ball Park",2602,93,"Clear","6 mph, Out To LF",25547,18:42:00,"3:21","2022/07/22/slnmlb-cinmlb-1","R","mlb","Jim O'Connor","Att","F",104,"P"
2022-07-22,661560,"Citizens Bank Park",2681,93,"Clear","12 mph, Out To CF",27775,19:07:00,"3:28","2022/07/22/chnmlb-phimlb-1","R","mlb","Mike Maconi","Att","F",104,"P"
2022-07-22,662327,"PNC Park",31,90,"Partly Cloudy","9 mph, Out To LF",22316,19:06:00,"2:41","2022/07/22/miamlb-pitmlb-1","R","mlb","Rick Soos","Att","F",104,"P"
2022-07-22,661072,"Oriole Park at Camden Yards",2,93,"Partly Cloudy","9 mph, Out To RF",28468,19:08:00,"3:47","2022/07/22/nyamlb-balmlb-1","R","mlb","Dennis Hetrick","Att","F",103,"P"
2022-07-22,662481,"Citi Field",3289,86,"Partly Cloudy","10 mph, Out To CF",36855,19:41:00,"3:01 (:31 delay)","2022/07/22/sdnmlb-nynmlb-1","R","mlb","Jordan Sprechman","Att","F",104,"P"
2022-07-22,663222,"Fenway Park",3,91,"Clear","9 mph, Out To RF",36796,19:11:00,"3:49","2022/07/22/tormlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-07-22,661504,"Truist Park",4705,77,"Cloudy","5 mph, R To L",42867,20:15:00,"2:59 (:55 delay)","2022/07/22/anamlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-07-22,662658,"Kauffman Stadium",7,95,"Clear","12 mph, R To L",22119,19:11:00,"3:21","2022/07/22/tbamlb-kcamlb-1","R","mlb","Max Utsler","Att","F",103,"P"
2022-07-22,661409,"Guaranteed Rate Field",4,88,"Partly Cloudy","9 mph, In From RF",31379,19:11:00,"3:20","2022/07/22/clemlb-chamlb-1","R","mlb","Randy Liss","Att","F",103,"P"
2022-07-22,661193,"American Family Field",32,86,"Clear","15 mph, In From RF",33357,19:11:00,"4:44","2022/07/22/colmlb-milmlb-1","R","mlb","Drew Olson","Att","F",104,"P"
2022-07-22,663306,"Chase Field",15,74,"Roof Closed","0 mph, None",17819,18:40:00,"2:46","2022/07/22/wasmlb-arimlb-1","R","mlb","Jason Johnson","Att","F",104,"P"
2022-07-22,662344,"Oakland Coliseum",10,67,"Clear","12 mph, Out To RF",6620,18:41:00,"2:53","2022/07/22/texmlb-oakmlb-1","R","mlb","Jim Young","Att","F",103,"P"
2022-07-22,662167,"T-Mobile Park",680,73,"Clear","1 mph, Out To RF",45290,19:10:00,"3:04","2022/07/22/houmlb-seamlb-1","R","mlb","Darin Padur","Att","F",103,"P"
2022-07-22,662589,"Dodger Stadium",22,76,"Partly Cloudy","4 mph, Out To CF",51316,19:11:00,"3:04","2022/07/22/sfnmlb-lanmlb-1","R","mlb","Dennis D'Agostino","Att","F",104,"P"
2022-07-23,661523,"Guaranteed Rate Field",4,75,"Partly Cloudy","14 mph, R To L",18518,12:11:00,"2:58","2022/07/23/clemlb-chamlb-1","R","mlb","Bill Seiple","Att","F",103,"P"
2022-07-23,661408,"Guaranteed Rate Field",4,83,"Partly Cloudy","15 mph, R To L",26329,18:17:00,"3:06","2022/07/23/clemlb-chamlb-2","R","mlb","Allan Spear","Att","F",103,"P"
2022-07-23,662146,"T-Mobile Park",680,61,"Partly Cloudy","4 mph, Out To RF",43197,13:11:00,"2:46","2022/07/23/houmlb-seamlb-1","R","mlb","Darin Padur","Att","F",103,"P"
2022-07-23,663221,"Fenway Park",3,94,"Sunny","8 mph, Out To LF",35821,16:12:00,"3:09","2022/07/23/tormlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-07-23,661559,"Citizens Bank Park",2681,97,"Clear","10 mph, Out To LF",38542,18:07:00,"3:36","2022/07/23/chnmlb-phimlb-1","R","mlb","Mark Gola","Att","F",104,"P"
2022-07-23,662902,"Comerica Park",2394,92,"Clear","6 mph, R To L",34205,18:11:00,"3:21","2022/07/23/minmlb-detmlb-1","R","mlb","Adam Liberman","Att","F",103,"P"
2022-07-23,663047,"Great American Ball Park",2602,92,"Partly Cloudy","7 mph, Varies",27190,18:41:00,"3:27","2022/07/23/slnmlb-cinmlb-1","R","mlb","Jim O'Connor","Att","F",104,"P"
2022-07-23,662436,"PNC Park",31,73,"Partly Cloudy","10 mph, Out To LF",22560,19:08:00,"3:00","2022/07/23/miamlb-pitmlb-1","R","mlb","Dave Musil Jr.","Att","F",104,"P"
2022-07-23,661057,"Oriole Park at Camden Yards",2,97,"Clear","6 mph, Out To LF",36361,19:05:00,"3:35","2022/07/23/nyamlb-balmlb-1","R","mlb","Dennis Hetrick","Att","F",103,"P"
2022-07-23,662495,"Citi Field",3289,89,"Clear","12 mph, Out To LF",39359,19:11:00,"3:10","2022/07/23/sdnmlb-nynmlb-1","R","mlb","Jordan Sprechman","Att","F",104,"P"
2022-07-23,662657,"Kauffman Stadium",7,99,"Clear","16 mph, R To L",20668,18:10:00,"2:58","2022/07/23/tbamlb-kcamlb-1","R","mlb","Max Utsler","Att","F",103,"P"
2022-07-23,661201,"American Family Field",32,86,"Roof Closed","10 mph, R To L",31694,18:12:00,"3:13","2022/07/23/colmlb-milmlb-1","R","mlb","Tim O'Driscoll","Att","F",104,"P"
2022-07-23,662608,"Dodger Stadium",22,81,"Sunny","7 mph, Out To RF",47749,16:16:00,"3:21","2022/07/23/sfnmlb-lanmlb-1","R","mlb","Ed Munson","Att","F",104,"P"
2022-07-23,661503,"Truist Park",4705,82,"Partly Cloudy","7 mph, R To L",42827,19:20:00,"3:01","2022/07/23/anamlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-07-23,663305,"Chase Field",15,73,"Roof Closed","0 mph, None",37802,17:10:00,"2:44","2022/07/23/wasmlb-arimlb-1","R","mlb","Jason Johnson","Att","F",104,"P"
2022-07-23,662348,"Oakland Coliseum",10,67,"Clear","14 mph, Out To RF",10190,18:08:00,"3:14","2022/07/23/texmlb-oakmlb-1","R","mlb","Jim Young","Att","F",103,"P"
2022-07-24,661556,"Citizens Bank Park",2681,94,"Sunny","3 mph, L To R",29079,12:07:00,"2:50","2022/07/24/chnmlb-phimlb-1","R","mlb","Dick Shute","Att","F",104,"P"
2022-07-24,663220,"Fenway Park",3,98,"Partly Cloudy","23 mph, Out To CF",34404,13:38:00,"3:33","2022/07/24/tormlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-07-24,661502,"Truist Park",4705,88,"Partly Cloudy","2 mph, Calm",42663,13:35:00,"3:17","2022/07/24/anamlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-07-24,662357,"PNC Park",31,89,"Sunny","13 mph, Out To LF",15188,13:36:00,"3:07","2022/07/24/miamlb-pitmlb-1","R","mlb","Evan Pattak","Att","F",104,"P"
2022-07-24,661056,"Oriole Park at Camden Yards",2,97,"Sunny","6 mph, Out To LF",25623,13:37:00,"3:20","2022/07/24/nyamlb-balmlb-1","R","mlb","Benjamin Trittipoe","Att","F",103,"P"
2022-07-24,663059,"Great American Ball Park",2602,92,"Overcast","15 mph, Out To LF",18813,13:42:00,"2:44","2022/07/24/slnmlb-cinmlb-1","R","mlb","Bob Sherlock","Att","F",104,"P"
2022-07-24,662901,"Comerica Park",2394,82,"Cloudy","13 mph, R To L",23570,13:40:00,"3:10","2022/07/24/minmlb-detmlb-1","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-07-24,662656,"Kauffman Stadium",7,91,"Partly Cloudy","8 mph, L To R",12336,13:11:00,"2:50","2022/07/24/tbamlb-kcamlb-1","R","mlb","Max Utsler","Att","F",103,"P"
